시간,남(대인),남(소인),여(대인),여(소인)
08:00,593,185,583,198
09:00,15602,6337,16770,6291
10:00,38552,20331,41964,19866
11:00,27969,13379,30012,12749
12:00,16022,6988,16872,6469
13:00,11342,4153,11388,3853
14:00,5592,1896,5654,1658
15:00,1949,494,1962,415
16:00,626,144,636,121
17:00,83,13,84,14
18:00,5,1,9,1
19:00,0,0,0,0
20:00,0,0,1,0
21:00,0,0,0,0
22:00,0,0,0,0
